"","year","month","state","CharacteristicName","avgValue"
"82",2000,2,"NY","Nitrogen",1.33866666575
"83",2000,2,"OH","Nitrite",0.0576086956521739
"84",2000,2,"OK","Nitrate",0.628776785714286
"85",2000,2,"OK","Nitrite",0.0673529411764706
"86",2000,2,"OK","Nitrogen",4.6
"87",2000,2,"OR","Nitrate",0.484761904761905
"88",2000,2,"OR","Nitrite",0.0347619047619048
"89",2000,2,"PA","Nitrate",3.69091911764706
"90",2000,2,"PA","Nitrite",0.424125
"91",2000,2,"PA","Nitrogen",1.83871111111111
"92",2000,2,"SD","Nitrate",0.1
"93",2000,2,"TX","Nitrate",4.2575
"94",2000,2,"TX","Nitrite",5.75056666666667
"95",2000,2,"TX","Nitrogen",1.66896610169492
"96",2000,2,"VA","Nitrate",0.23358904109589
"97",2000,2,"VA","Nitrite",0.00308
"98",2000,2,"VT","Nitrate",0.095
"99",2000,2,"VT","Nitrogen",1.31666666666667
"100",2000,2,"WA","Nitrate",1.35541666666667
"101",2000,2,"WA","Nitrite",0.0104166666666667
"102",2000,2,"WI","Nitrate",0.670833333333333
"103",2000,2,"WV","Nitrate",0.89946875
"104",2000,2,"WV","Nitrite",0.00572142857142857
"105",2000,2,"WV","Nitrogen",0.760415217391304
"106",2000,3,"AR","Nitrate",0.486
"107",2000,3,"AR","Nitrite",0.0365
"108",2000,3,"AR","Nitrogen",1
"109",2000,3,"AZ","Nitrate",2.9
"110",2000,3,"CA","Nitrate",26.6658339757843
"111",2000,3,"CA","Nitrite",0.116131578947368
"112",2000,3,"CA","Nitrogen",11.0471114228125
"113",2000,3,"CO","Nitrate",0.095
"114",2000,3,"CO","Nitrogen",0.165
"115",2000,3,"CT","Nitrogen",0.1765
"116",2000,3,"DE","Nitrate",1.4015
"117",2000,3,"DE","Nitrite",0.0505
"118",2000,3,"DE","Nitrogen",2.55025
"119",2000,3,"FL","Nitrate",0.34470297029703
"120",2000,3,"FL","Nitrite",0.00720212765957447
"121",2000,3,"IA","Nitrate",9.37311827956989
"122",2000,3,"ID","Nitrate",3.95173786407767
"123",2000,3,"ID","Nitrogen",2.71666666666667
"124",2000,3,"KS","Nitrate",0.761111111111111
"125",2000,3,"KS","Nitrite",0.06
"126",2000,3,"MD","Nitrate",1.60662413793103
"127",2000,3,"MD","Nitrite",0.0149758974358974
"128",2000,3,"MD","Nitrogen",1.50464287158746
"129",2000,3,"MN","Nitrate",0.14
"130",2000,3,"MN","Nitrogen",0.75
"131",2000,3,"MO","Nitrate",3.64857142857143
"132",2000,3,"MO","Nitrite",0.41
"133",2000,3,"MO","Nitrogen",4.40540540540541
"134",2000,3,"NE","Nitrate",1.76666666666667
"135",2000,3,"NE","Nitrite",0.05
"136",2000,3,"NV","Nitrate",0.17466
"137",2000,3,"NV","Nitrite",0.006
"138",2000,3,"NV","Nitrogen",0.45856
"139",2000,3,"NY","Nitrogen",0.669285714285714
"140",2000,3,"OH","Nitrite",0.0676190476190476
"141",2000,3,"OK","Nitrate",0.950743902439024
"142",2000,3,"OK","Nitrite",0.0685492957746479
"143",2000,3,"OK","Nitrogen",2.72633333333333
"144",2000,3,"OR","Nitrate",0.712222222222222
"145",2000,3,"OR","Nitrite",0.0195238095238095
"146",2000,3,"PA","Nitrate",2.767
"147",2000,3,"PA","Nitrite",0
"148",2000,3,"PA","Nitrogen",1.068525
"149",2000,3,"SC","Nitrogen",0.428
"150",2000,3,"TX","Nitrate",3.79571428571429
"151",2000,3,"TX","Nitrite",3.8875
"152",2000,3,"TX","Nitrogen",1.49684782608696
"153",2000,3,"VA","Nitrate",0.228705882352941
"154",2000,3,"VA","Nitrite",0.00398039215686275
"155",2000,3,"VT","Nitrate",0.297692307692308
"156",2000,3,"VT","Nitrogen",0.716333333333333
"157",2000,3,"WA","Nitrate",0.8642
"158",2000,3,"WA","Nitrite",0.1
"159",2000,3,"WI","Nitrate",0.570588235294118
"160",2000,3,"WV","Nitrate",0.867460714285714
"161",2000,3,"WV","Nitrite",0.00185714285714286
"162",2000,3,"WV","Nitrogen",0.609727083333333
"163",2000,4,"AZ","Nitrate",2.06666666666667
"164",2000,4,"CA","Nitrate",5.25207480641026
"165",2000,4,"CA","Nitrite",0.504825
"166",2000,4,"CA","Nitrogen",16.7296013423077
"167",2000,4,"CO","Nitrate",0.1615
"168",2000,4,"CO","Nitrite",0.0045
"169",2000,4,"CO","Nitrogen",0.3125
"170",2000,4,"CT","Nitrogen",0.1240000015
"171",2000,4,"DE","Nitrate",2.548
"172",2000,4,"DE","Nitrite",0.0165
"173",2000,4,"DE","Nitrogen",3.11875
"174",2000,4,"FL","Nitrate",0.148813333333333
"175",2000,4,"FL","Nitrite",0.0060561797752809
"176",2000,4,"FL","Nitrogen",1.49
"177",2000,4,"IA","Nitrate",8.42222222222222
"178",2000,4,"IA","Nitrite",0.225
"179",2000,4,"ID","Nitrate",2.74848993288591
"180",2000,4,"ID","Nitrite",0.0243333333333333
"181",2000,4,"ID","Nitrogen",1.768
"182",2000,4,"KS","Nitrate",0.614285714285714
"183",2000,4,"KS","Nitrite",0.08
"184",2000,4,"MD","Nitrate",1.30112447183099
"185",2000,4,"MD","Nitrite",0.0137678638941399
"186",2000,4,"MD","Nitrogen",1.42790259222333
"187",2000,4,"MI","Nitrite",0.003
"188",2000,4,"MN","Nitrate",4.70388059701493
"189",2000,4,"MN","Nitrite",0.04
"190",2000,4,"MN","Nitrogen",0.916666666666667
"191",2000,4,"MO","Nitrate",4.41923076923077
"192",2000,4,"MO","Nitrite",0.496666666666667
"193",2000,4,"MO","Nitrogen",0.848684210526316
"194",2000,4,"NE","Nitrate",0.78
"195",2000,4,"NE","Nitrite",0.085
"196",2000,4,"NV","Nitrate",0.230875
"197",2000,4,"NV","Nitrite",0.0145555555555556
"198",2000,4,"NV","Nitrogen",0.811283333333333
"199",2000,4,"NY","Nitrogen",0.723823528676471
"200",2000,4,"OH","Nitrite",0.0680851063829787
"201",2000,4,"OK","Nitrate",1.00319774011299
"202",2000,4,"OK","Nitrite",0.108710144927536
"203",2000,4,"OR","Nitrate",0.424285714285714
"204",2000,4,"OR","Nitrite",0.00523809523809524
"205",2000,4,"PA","Nitrate",2.76080777777778
"206",2000,4,"PA","Nitrite",0.000383333333333333
"207",2000,4,"PA","Nitrogen",1.43422777777778
"208",2000,4,"TX","Nitrate",3.33576923076923
"209",2000,4,"TX","Nitrite",6.25639130434783
"210",2000,4,"TX","Nitrogen",1.83287931034483
"211",2000,4,"UT","Nitrate",0.1
"212",2000,4,"UT","Nitrite",0.006
"213",2000,4,"VA","Nitrate",0.200220338983051
"214",2000,4,"VA","Nitrite",0.00481132075471698
"215",2000,4,"VA","Nitrogen",1.276
"216",2000,4,"VT","Nitrate",0.16
"217",2000,4,"VT","Nitrogen",0.562
"218",2000,4,"WA","Nitrate",7.33905769230769
"219",2000,4,"WA","Nitrite",0.02
"220",2000,4,"WI","Nitrate",0.480952380952381
"221",2000,4,"WV","Nitrate",0.628086666666667
"222",2000,4,"WV","Nitrite",0.00175357142857143
"223",2000,4,"WV","Nitrogen",0.494832
"224",2000,5,"AZ","Nitrate",2.73594117647059
"225",2000,5,"AZ","Nitrite",0.0018
"226",2000,5,"AZ","Nitrogen",0.56
"227",2000,5,"CA","Nitrate",24.9741705426357
"228",2000,5,"CA","Nitrite",0.530434782608696
"229",2000,5,"CA","Nitrogen",10.67675
"230",2000,5,"CO","Nitrate",0.16
"231",2000,5,"CO","Nitrogen",0.35
"232",2000,5,"CT","Nitrogen",0.191
"233",2000,5,"FL","Nitrate",0.215822784810127
"234",2000,5,"FL","Nitrite",0.0134545454545455
"235",2000,5,"IA","Nitrate",8.77101449275362
"236",2000,5,"IA","Nitrite",0.148913043478261
"237",2000,5,"ID","Nitrate",3.26236283183731
"238",2000,5,"ID","Nitrite",0.02
"239",2000,5,"ID","Nitrogen",0.657777777777778
"240",2000,5,"KS","Nitrate",0.602555555555556
"241",2000,5,"KS","Nitrite",0.0726315789473684
"242",2000,5,"MD","Nitrate",1.30027660910518
"243",2000,5,"MD","Nitrite",0.0144315517241379
"244",2000,5,"MD","Nitrogen",1.3656713877551
"245",2000,5,"MN","Nitrate",6.27516666666667
"246",2000,5,"MN","Nitrite",0.0966666666666667
"247",2000,5,"MN","Nitrogen",0.871739130434783
"248",2000,5,"MO","Nitrate",4.15833333333333
"249",2000,5,"MO","Nitrite",0.27
"250",2000,5,"MO","Nitrogen",0.753031914893617
"251",2000,5,"NE","Nitrate",1.105
"252",2000,5,"NE","Nitrite",0.07
"253",2000,5,"NJ","Nitrate",0.993888888888889
"254",2000,5,"NV","Nitrate",0.496489583333333
"255",2000,5,"NV","Nitrite",0.0225
"256",2000,5,"NV","Nitrogen",0.478574468085106
"257",2000,5,"NY","Nitrogen",0.786774193548387
"258",2000,5,"OH","Nitrite",0.0824827586206897
"259",2000,5,"OK","Nitrate",0.606341379310345
"260",2000,5,"OK","Nitrite",0.0512192513368984
"261",2000,5,"PA","Nitrate",2.69997826086957
"262",2000,5,"PA","Nitrite",0.000633333333333333
"263",2000,5,"PA","Nitrogen",0.456116666666667
"264",2000,5,"SD","Nitrate",1.26857142857143
"265",2000,5,"SD","Nitrite",0.32
"266",2000,5,"TX","Nitrate",3.07666666666667
"267",2000,5,"TX","Nitrite",4.27941304347826
"268",2000,5,"TX","Nitrogen",1.65560240963855
"269",2000,5,"UT","Nitrate",0.5
"270",2000,5,"UT","Nitrite",0.01
"271",2000,5,"VA","Nitrate",0.128119402985075
"272",2000,5,"VA","Nitrite",0.00603921568627451
"273",2000,5,"VA","Nitrogen",1.33
"274",2000,5,"VT","Nitrate",0.186666666666667
"275",2000,5,"VT","Nitrogen",0.647083333333333
"276",2000,5,"WA","Nitrate",0.7955
"277",2000,5,"WA","Nitrogen",0.02
"278",2000,5,"WI","Nitrate",0.707727272727273
"279",2000,5,"WI","Nitrite",0.168
"280",2000,5,"WV","Nitrate",0.472786666666667
"281",2000,5,"WV","Nitrite",0.0015
"282",2000,5,"WV","Nitrogen",0.390238
"283",2000,6,"AZ","Nitrate",2.69
"284",2000,6,"AZ","Nitrite",1
"285",2000,6,"CA","Nitrate",6.2301914893617
"286",2000,6,"CA","Nitrite",0.146153846153846
"287",2000,6,"CA","Nitrogen",12.4235555555556
"288",2000,6,"CO","Nitrate",0.0545
"289",2000,6,"CO","Nitrite",0.002
"290",2000,6,"CO","Nitrogen",0.18
"291",2000,6,"CT","Nitrogen",0.064999998
"292",2000,6,"FL","Nitrate",0.101108108108108
"293",2000,6,"FL","Nitrite",0.0100103092783505
"294",2000,6,"IA","Nitrate",10.3876651982379
"295",2000,6,"IA","Nitrite",0.108974358974359
"296",2000,6,"ID","Nitrate",5.23519753045212
"297",2000,6,"ID","Nitrite",0.0373333333333333
"298",2000,6,"ID","Nitrogen",1.32777777777778
"299",2000,6,"KS","Nitrate",0.857519379844961
"300",2000,6,"KS","Nitrite",0.101428571428571
"301",2000,6,"MD","Nitrate",1.13999552529183
"302",2000,6,"MD","Nitrite",0.0147208520179372
"303",2000,6,"MD","Nitrogen",1.04653383768913
"304",2000,6,"ME","Nitrate",0.121
"305",2000,6,"MN","Nitrate",7.77125786163522
"306",2000,6,"MN","Nitrite",0.094375
"307",2000,6,"MN","Nitrogen",1.01923076923077
"308",2000,6,"MO","Nitrate",6.08166666666667
"309",2000,6,"MO","Nitrite",0.32
"310",2000,6,"MO","Nitrogen",0.895950413223141
"311",2000,6,"NE","Nitrate",2.13333333333333
"312",2000,6,"NE","Nitrite",0.06
"313",2000,6,"NH","Nitrate",0.095
"314",2000,6,"NJ","Nitrate",1.81454545454545
"315",2000,6,"NM","Nitrate",0.775
"316",2000,6,"NV","Nitrate",0.243101851851852
"317",2000,6,"NV","Nitrite",0.044
"318",2000,6,"NV","Nitrogen",0.751796296296296
"319",2000,6,"NY","Nitrate",0.122130434782609
"320",2000,6,"NY","Nitrite",0.02
"321",2000,6,"NY","Nitrogen",0.500758619206897
"322",2000,6,"OH","Nitrite",0.107369942196532
"323",2000,6,"OK","Nitrate",1.29603086419753
"324",2000,6,"OK","Nitrite",0.0590172413793103
"325",2000,6,"OK","Nitrogen",1.007
"326",2000,6,"OR","Nitrate",0.0413333333333333
"327",2000,6,"PA","Nitrate",2.79930113636364
"328",2000,6,"PA","Nitrite",0.0215625
"329",2000,6,"PA","Nitrogen",1.235955
"330",2000,6,"SC","Nitrogen",0.815026153846154
"331",2000,6,"SD","Nitrate",1.175
"332",2000,6,"TX","Nitrate",3.35533333333333
"333",2000,6,"TX","Nitrite",2.76233333333333
"334",2000,6,"TX","Nitrogen",2.00109523809524
"335",2000,6,"VA","Nitrate",0.155367647058824
"336",2000,6,"VA","Nitrite",0.0092037037037037
"337",2000,6,"VA","Nitrogen",1.77
"338",2000,6,"VT","Nitrogen",0.522307692307692
"339",2000,6,"WA","Nitrate",0.189
"340",2000,6,"WA","Nitrogen",0.01
"341",2000,6,"WI","Nitrate",1.06275862068966
"342",2000,6,"WI","Nitrite",0.0176666666666667
"343",2000,6,"WV","Nitrate",0.747989473684211
"344",2000,6,"WV","Nitrite",0.00432142857142857
"345",2000,6,"WV","Nitrogen",0.460362
"346",2000,7,"AL","Nitrite",0.0095
"347",2000,7,"AZ","Nitrate",2.61
"348",2000,7,"AZ","Nitrite",1
"349",2000,7,"AZ","Nitrogen",0.74
"350",2000,7,"CA","Nitrate",23.523558778626
"351",2000,7,"CA","Nitrite",0.0283293103448276
"352",2000,7,"CA","Nitrogen",7.27815384615385
"353",2000,7,"CO","Nitrate",0.0395
"354",2000,7,"CO","Nitrite",0.002
"355",2000,7,"CO","Nitrogen",0.1825
"356",2000,7,"CT","Nitrogen",0.37674999225
"357",2000,7,"FL","Nitrate",0.105585858585859
"358",2000,7,"FL","Nitrite",0.00626530612244898
"359",2000,7,"FL","Nitrogen",0.724302857142857
"360",2000,7,"GA","Nitrite",0.0525206382978723
"361",2000,7,"IA","Nitrate",7.13210526315789
"362",2000,7,"IA","Nitrite",0.0931034482758621
"363",2000,7,"ID","Nitrate",1.11873077248037
"364",2000,7,"ID","Nitrogen",0.846153846153846
"365",2000,7,"KS","Nitrate",0.678266666666667
"366",2000,7,"KS","Nitrite",0.09
"367",2000,7,"MA","Nitrate",1.197
"368",2000,7,"MA","Nitrite",0.523333333333333
"369",2000,7,"MD","Nitrate",1.15192733870968
"370",2000,7,"MD","Nitrite",0.0134304424778761
"371",2000,7,"MD","Nitrogen",1.46341618015013
"372",2000,7,"MI","Nitrite",0.0143461538461538
"373",2000,7,"MN","Nitrate",8.02561538461539
"374",2000,7,"MN","Nitrite",0.12625
"375",2000,7,"MN","Nitrogen",1.05909090909091
"376",2000,7,"MO","Nitrate",3.7
"377",2000,7,"MO","Nitrite",0.12
"378",2000,7,"MO","Nitrogen",0.802904761904762
"379",2000,7,"MT","Nitrite",0.1
"380",2000,7,"NC","Nitrogen",0.506
"381",2000,7,"NE","Nitrate",1.85
"382",2000,7,"NH","Nitrate",0.506666666666667
"383",2000,7,"NJ","Nitrate",1.67428571428571
"384",2000,7,"NV","Nitrate",0.989130434782609
"385",2000,7,"NV","Nitrite",0.0207142857142857
"386",2000,7,"NV","Nitrogen",0.836630434782609
"387",2000,7,"NY","Nitrate",0.0961428571428571
"388",2000,7,"NY","Nitrogen",0.93189655262069
"389",2000,7,"OH","Nitrite",0.0776808943089431
"390",2000,7,"OK","Nitrate",4.89119469026549
"391",2000,7,"OK","Nitrite",0.132340425531915
"392",2000,7,"OK","Nitrogen",1.25
"393",2000,7,"OR","Nitrate",0.04
"394",2000,7,"PA","Nitrate",2.05626774193548
"395",2000,7,"PA","Nitrite",0.00573333333333333
"396",2000,7,"PA","Nitrogen",0.846375
"397",2000,7,"SC","Nitrogen",0.853084615384615
"398",2000,7,"SD","Nitrate",0.355555555555556
"399",2000,7,"TN","Nitrate",0.833333333333333
"400",2000,7,"TX","Nitrate",6.23454545454545
"401",2000,7,"TX","Nitrite",7.29111111111111
"402",2000,7,"TX","Nitrogen",1.4887972972973
"403",2000,7,"UT","Nitrate",0.2
"404",2000,7,"UT","Nitrite",0.0075
"405",2000,7,"VA","Nitrate",0.152333333333333
"406",2000,7,"VA","Nitrite",0.00474
"407",2000,7,"VA","Nitrogen",1.75
"408",2000,7,"VT","Nitrate",0.102
"409",2000,7,"VT","Nitrogen",0.683225806451613
"410",2000,7,"WA","Nitrate",0.109879259259259
"411",2000,7,"WA","Nitrite",0.00460148148148148
"412",2000,7,"WI","Nitrate",0.797222222222222
"413",2000,7,"WV","Nitrate",0.723505882352941
"414",2000,7,"WV","Nitrite",0.00442142857142857
"415",2000,7,"WV","Nitrogen",0.566292857142857
"416",2000,8,"AL","Nitrite",0.0149354838709677
"417",2000,8,"AZ","Nitrate",2.60571428571429
"418",2000,8,"CA","Nitrate",18.7465263081988
"419",2000,8,"CA","Nitrite",0.189474074074074
"420",2000,8,"CA","Nitrogen",8.76852958914286
"421",2000,8,"CO","Nitrate",0.099
"422",2000,8,"CO","Nitrite",0.00325
"423",2000,8,"CO","Nitrogen",0.1725
"424",2000,8,"CT","Nitrogen",0.398714285857143
"425",2000,8,"DE","Nitrite",0.00276666666666667
"426",2000,8,"FL","Nitrate",0.0925822784810127
"427",2000,8,"FL","Nitrite",0.00762376237623762
"428",2000,8,"FL","Nitrogen",0.491568888888889
"429",2000,8,"GA","Nitrite",0.0417051282051282
"430",2000,8,"IA","Nitrate",3.78183783783784
"431",2000,8,"IA","Nitrite",0.126209677419355
"432",2000,8,"ID","Nitrate",2.21000000754992
"433",2000,8,"ID","Nitrogen",0.824444444444444
"434",2000,8,"KS","Nitrate",0.754237288135593
"435",2000,8,"KS","Nitrite",0.121818181818182
"436",2000,8,"LA","Nitrate",0.0187433333333333
"437",2000,8,"LA","Nitrite",0.00294
"438",2000,8,"MA","Nitrate",1.31583333333333
"439",2000,8,"MA","Nitrite",0.516666666666667
"440",2000,8,"MD","Nitrate",0.936724794520548
"441",2000,8,"MD","Nitrite",0.0140397959183673
"442",2000,8,"MD","Nitrogen",1.10774722838137
"443",2000,8,"ME","Nitrate",0.24
"444",2000,8,"MI","Nitrate",0.4951
"445",2000,8,"MI","Nitrite",0.0159677419354839
"446",2000,8,"MN","Nitrate",3.7026582278481
"447",2000,8,"MN","Nitrite",0.0613333333333333
"448",2000,8,"MN","Nitrogen",1.01428571428571
"449",2000,8,"MO","Nitrate",4.61688888888889
"450",2000,8,"MO","Nitrite",0.0394615384615385
"451",2000,8,"MO","Nitrogen",2.46435897435897
"452",2000,8,"NC","Nitrogen",0.312
"453",2000,8,"NE","Nitrate",0.686666666666667
"454",2000,8,"NE","Nitrite",0.08
"455",2000,8,"NH","Nitrate",1.18
"456",2000,8,"NJ","Nitrate",1.56103448275862
"457",2000,8,"NV","Nitrate",0.2775
"458",2000,8,"NV","Nitrite",0.0228571428571429
"459",2000,8,"NV","Nitrogen",0.629
"460",2000,8,"NY","Nitrate",0.0901666666666667
"461",2000,8,"NY","Nitrogen",0.502963414634146
"462",2000,8,"OH","Nitrite",0.0969886094674556
"463",2000,8,"OK","Nitrate",5.9968
"464",2000,8,"OK","Nitrite",0.078125
"465",2000,8,"OR","Nitrate",0.0603333333333333
"466",2000,8,"PA","Nitrate",4.19641451612903
"467",2000,8,"PA","Nitrite",0.46856
"468",2000,8,"PA","Nitrogen",1.40738888888889
"469",2000,8,"SC","Nitrite",0.1272
"470",2000,8,"SC","Nitrogen",0.826392
"471",2000,8,"SD","Nitrate",0.2
"472",2000,8,"TN","Nitrate",1.5
"473",2000,8,"TX","Nitrate",5.45968186440678
"474",2000,8,"TX","Nitrite",3.31746461538462
"475",2000,8,"TX","Nitrogen",1.98216
"476",2000,8,"UT","Nitrate",0.2
"477",2000,8,"VA","Nitrate",0.137578125
"478",2000,8,"VA","Nitrite",0.0186382978723404
"479",2000,8,"VA","Nitrogen",1.72
"480",2000,8,"VT","Nitrate",0.15
"481",2000,8,"VT","Nitrogen",0.518064516129032
"482",2000,8,"WA","Nitrate",0.0772866666666667
"483",2000,8,"WA","Nitrite",0.00326666666666667
"484",2000,8,"WA","Nitrogen",0.02
"485",2000,8,"WI","Nitrate",0.445454545454545
"486",2000,8,"WV","Nitrate",0.957777777777778
"487",2000,8,"WV","Nitrite",0.00783076923076923
"488",2000,8,"WV","Nitrogen",0.83122
"489",2000,9,"AZ","Nitrate",3.2
"490",2000,9,"CA","Nitrate",27.4185381889
"491",2000,9,"CA","Nitrite",0.2215875
"492",2000,9,"CA","Nitrogen",8.36597768257143
"493",2000,9,"CO","Nitrate",0.046
"494",2000,9,"CO","Nitrite",0.002
"495",2000,9,"CO","Nitrogen",0.135
"496",2000,9,"CT","Nitrogen",0.1785999984
"497",2000,9,"FL","Nitrate",0.106796116504854
"498",2000,9,"FL","Nitrite",0.00998165137614679
"499",2000,9,"FL","Nitrogen",0.24984
"500",2000,9,"GA","Nitrite",0.0621766666666667
"501",2000,9,"IA","Nitrate",2.24350649350649
"502",2000,9,"IA","Nitrite",0.0643884892086331
"503",2000,9,"ID","Nitrate",0.574200002670288
"504",2000,9,"ID","Nitrogen",0.473333333333333
"505",2000,9,"KS","Nitrate",0.632962962962963
"506",2000,9,"KS","Nitrite",0.131428571428571
"507",2000,9,"MA","Nitrate",1.229
"508",2000,9,"MA","Nitrite",0.54
"509",2000,9,"MD","Nitrate",1.09903509933775
"510",2000,9,"MD","Nitrite",0.0189020779220779
"511",2000,9,"MD","Nitrogen",1.09439033942559
"512",2000,9,"MI","Nitrite",0.0114666666666667
"513",2000,9,"MN","Nitrate",2.32836956521739
"514",2000,9,"MN","Nitrite",0.01825
"515",2000,9,"MN","Nitrogen",0.858620689655172
"516",2000,9,"MO","Nitrate",6.18333333333333
"517",2000,9,"MO","Nitrite",0.37
"518",2000,9,"MO","Nitrogen",2.8568085106383
"519",2000,9,"MS","Nitrate",0.106
"520",2000,9,"MS","Nitrite",0.022
"521",2000,9,"NE","Nitrate",2.05
"522",2000,9,"NJ","Nitrate",1.72384615384615
"523",2000,9,"NV","Nitrate",0.09255
"524",2000,9,"NV","Nitrite",0.0105
"525",2000,9,"NV","Nitrogen",0.8548
"526",2000,9,"NY","Nitrate",0.0411666666666667
"527",2000,9,"NY","Nitrogen",0.442236559494624
"528",2000,9,"OH","Nitrite",0.0880729166666667
"529",2000,9,"OK","Nitrate",4.59810810810811
"530",2000,9,"OK","Nitrite",0.258928571428571
"531",2000,9,"OK","Nitrogen",1.019
"532",2000,9,"OR","Nitrate",0.101557142857143
"533",2000,9,"PA","Nitrate",2.02103870967742
"534",2000,9,"PA","Nitrite",0.01098
"535",2000,9,"PA","Nitrogen",0.799878571428571
"536",2000,9,"SD","Nitrate",0.325
"537",2000,9,"TN","Nitrate",1.625
"538",2000,9,"TX","Nitrate",5.31429285714286
"539",2000,9,"TX","Nitrite",6.1432275
"540",2000,9,"TX","Nitrogen",1.94769473684211
"541",2000,9,"VA","Nitrate",0.213587301587302
"542",2000,9,"VA","Nitrite",0.0236666666666667
"543",2000,9,"VA","Nitrogen",1.43
"544",2000,9,"VT","Nitrogen",0.397692307692308
"545",2000,9,"WA","Nitrate",0.730677419354839
"546",2000,9,"WA","Nitrite",0.02
"547",2000,9,"WI","Nitrate",0.379545454545455
"548",2000,9,"WV","Nitrate",1.03641176470588
"549",2000,9,"WV","Nitrite",0.00646153846153846
"550",2000,9,"WV","Nitrogen",0.624604347826087
"551",2000,10,"AZ","Nitrate",2.45714285714286
"552",2000,10,"CA","Nitrate",4.43049761092771
"553",2000,10,"CA","Nitrite",0.328333333333333
"554",2000,10,"CA","Nitrogen",13.8954060895833
"555",2000,10,"CT","Nitrogen",0.286499999
"556",2000,10,"FL","Nitrate",0.150139344262295
